Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 5,1,3,0,2,4 | 639
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 5,3,0,1,4,2 | 987
NearestNeighbor | 0.000008 | 0.008300 | 8300.000000 | 2,4,3,5,1,0 | 1227
NearestNeighbor | 0.000009 | 0.009000 | 9000.000000 | 2,1,3,4,0,5 | 728
NearestNeighbor | 0.000008 | 0.008400 | 8400.000000 | 2,5,1,3,4,0 | 969
NearestNeighbor | 0.000008 | 0.008500 | 8500.000000 | 2,5,3,1,4,0 | 1223
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 2,1,5,4,0,3 | 985
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 2,3,0,4,5,1 | 1388
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 2,3,1,0,4,5 | 1220
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 2,5,4,1,3,0 | 885
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 2,4,1,5,3,0 | 1132
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,5,4,3,1,0 | 1157
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 2,0,4,3,1,5 | 777
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 2,0,1,3,4,5 | 1257
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 2,3,5,4,1,0 | 368
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 2,0,4,3,1,5 | 1114
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,5,3,0,1,4 | 674
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 5,2,4,1,3,0 | 932
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 5,3,0,1,2,4 | 1402
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 5,1,4,3,0,2 | 1074
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 5,1,2,0,3,4 | 1131
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 5,3,1,4,0,2 | 692
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 5,4,0,3,2,1 | 1186
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 5,3,4,0,1,2 | 1147
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 5,1,3,0,4,2 | 1175
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,3,4,1,2,0 | 1131
NearestNeighbor | 0.000010 | 0.009700 | 9700.000000 | 5,4,2,1,0,3 | 875
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 5,1,4,2,0,3 | 1087
NearestNeighbor | 0.000009 | 0.008800 | 8800.000000 | 5,2,4,1,0,3 | 709
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 5,0,1,2,3,4 | 1020
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 5,4,1,3,0,2 | 652
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 2,4,3,0,5,1 | 1009
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 2,0,1,4,3,5 | 790
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 2,4,0,5,1,3 | 640
NearestNeighbor | 0.000005 | 0.005400 | 5400.000000 | 2,5,4,0,1,3 | 1233
NearestNeighbor | 0.000005 | 0.005300 | 5300.000000 | 2,4,1,0,3,5 | 802
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 2,3,4,1,0,5 | 1285
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 2,3,1,0,4,5 | 723
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 2,4,1,5,0,3 | 1047
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 2,0,4,3,5,1 | 1305
NearestNeighbor | 0.000006 | 0.006300 | 6300.000000 | 2,4,3,0,1,5 | 1334
NearestNeighbor | 0.000008 | 0.008000 | 8000.000000 | 2,4,5,1,3,0 | 992
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 2,5,4,1,3,0 | 1584
NearestNeighbor | 0.000008 | 0.008100 | 8100.000000 | 2,1,3,4,0,5 | 1212
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 2,3,4,5,1,0 | 1299
NearestNeighbor | 0.000009 | 0.008900 | 8900.000000 | 2,1,3,0,4,5 | 861
NearestNeighbor | 0.000009 | 0.009100 | 9100.000000 | 2,5,1,3,4,0 | 597
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 0,3,4,5,1,2 | 946
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 0,3,4,5,2,1 | 812
NearestNeighbor | 0.000026 | 0.026100 | 26100.000000 | 0,5,3,4,2,1 | 1190
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 0,4,1,3,2,5 | 867
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 0,5,3,1,2,4 | 608
NearestNeighbor | 0.000007 | 0.007000 | 7000.000000 | 0,1,2,5,3,4 | 921
NearestNeighbor | 0.000009 | 0.009000 | 9000.000000 | 0,1,2,5,3,4 | 1126
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 0,5,4,2,3,1 | 1118
NearestNeighbor | 0.000007 | 0.006800 | 6800.000000 | 0,3,2,5,4,1 | 1162
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 0,4,3,5,1,2 | 611
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 0,2,5,3,1,4 | 878
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 0,4,5,2,3,1 | 963
NearestNeighbor | 0.000008 | 0.008300 | 8300.000000 | 0,1,5,2,4,3 | 1480
NearestNeighbor | 0.000015 | 0.014900 | 14900.000000 | 0,4,2,3,5,1 | 975
NearestNeighbor | 0.000005 | 0.004900 | 4900.000000 | 0,3,5,2,4,1 | 816
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 0,5,1,4,2,3 | 1034
NearestNeighbor | 0.000009 | 0.009300 | 9300.000000 | 3,1,4,2,0,5 | 1433
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 3,4,5,0,2,1 | 1324
NearestNeighbor | 0.000010 | 0.009800 | 9800.000000 | 3,2,0,5,4,1 | 883
NearestNeighbor | 0.000007 | 0.006700 | 6700.000000 | 3,1,5,2,0,4 | 992
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 3,1,4,5,0,2 | 687
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 3,0,2,5,1,4 | 963
NearestNeighbor | 0.000006 | 0.006400 | 6400.000000 | 3,1,4,2,0,5 | 1687
NearestNeighbor | 0.000006 | 0.006300 | 6300.000000 | 3,0,2,1,4,5 | 888
NearestNeighbor | 0.000006 | 0.005900 | 5900.000000 | 3,1,0,4,5,2 | 1023
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 3,4,5,2,1,0 | 1286
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 3,5,2,1,0,4 | 994
NearestNeighbor | 0.000004 | 0.004300 | 4300.000000 | 3,4,1,5,2,0 | 990
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 3,1,2,5,0,4 | 1270
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 3,1,0,2,4,5 | 867
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 3,1,2,5,0,4 | 1165
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 0,1,3,4,5,2 | 633
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 0,1,5,4,2,3 | 1026
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 0,2,4,3,1,5 | 1096
NearestNeighbor | 0.000009 | 0.008600 | 8600.000000 | 0,2,4,3,5,1 | 1203
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 0,1,3,2,4,5 | 1300
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 0,3,4,2,1,5 | 647
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 0,4,5,1,3,2 | 1180
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 0,3,5,4,2,1 | 608
NearestNeighbor | 0.000005 | 0.005300 | 5300.000000 | 0,3,1,2,5,4 | 820
NearestNeighbor | 0.000005 | 0.005400 | 5400.000000 | 0,2,1,3,5,4 | 1010
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 0,5,2,3,1,4 | 646
NearestNeighbor | 0.000007 | 0.007200 | 7200.000000 | 0,4,5,1,3,2 | 1048
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 0,2,4,3,1,5 | 999
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 0,2,4,1,3,5 | 743
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 3,4,5,0,2,1 | 541
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 3,5,0,1,2,4 | 661
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 3,0,5,4,1,2 | 821
NearestNeighbor | 0.000009 | 0.009200 | 9200.000000 | 3,0,4,1,2,5 | 1005
NearestNeighbor | 0.000009 | 0.008800 | 8800.000000 | 3,0,5,4,2,1 | 612
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 3,5,1,0,4,2 | 779
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 3,2,0,5,1,4 | 922
NearestNeighbor | 0.000009 | 0.009400 | 9400.000000 | 3,1,5,0,2,4 | 900
NearestNeighbor | 0.000007 | 0.007000 | 7000.000000 | 3,5,0,2,1,4 | 1400
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 3,4,2,1,0,5 | 760
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 3,5,0,2,1,4 | 948
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 3,5,0,4,2,1 | 1171
NearestNeighbor | 0.000004 | 0.004300 | 4300.000000 | 3,2,5,0,1,4 | 792
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 3,0,4,5,1,2 | 1347
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 1,2,4,5,3,0 | 995
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 1,5,3,0,4,2 | 1287
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,0,4,2,3,5 | 1112
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 1,0,5,4,3,2 | 745
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,5,0,2,4,3 | 423
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 1,0,4,3,5,2 | 1092
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 1,5,2,3,4,0 | 886
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 1,4,3,0,5,2 | 839
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,3,4,0,5,2 | 1224
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,2,3,5,4,0 | 1080
NearestNeighbor | 0.000012 | 0.011700 | 11700.000000 | 1,4,5,3,0,2 | 1204
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 1,4,0,3,5,2 | 1542
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 1,4,2,0,5,3 | 1243
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 4,3,1,5,2,0 | 1271
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,1,2,0,3,5 | 1068
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,2,3,0,5,1 | 460
NearestNeighbor | 0.000008 | 0.008400 | 8400.000000 | 4,1,0,3,5,2 | 1145
NearestNeighbor | 0.000010 | 0.009500 | 9500.000000 | 4,1,0,5,3,2 | 1274
NearestNeighbor | 0.000016 | 0.016300 | 16300.000000 | 4,1,2,0,5,3 | 590
NearestNeighbor | 0.000006 | 0.006200 | 6200.000000 | 4,1,2,0,3,5 | 1529
NearestNeighbor | 0.000010 | 0.009600 | 9600.000000 | 4,1,2,3,0,5 | 1173
NearestNeighbor | 0.000008 | 0.007700 | 7700.000000 | 4,2,3,1,0,5 | 1085
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 4,1,0,3,2,5 | 1037
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 4,1,0,3,5,2 | 766
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,3,1,2,0,5 | 835
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 4,1,2,3,5,0 | 1066
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,3,0,5,2,1 | 1187
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,2,4,3,5,0 | 779
NearestNeighbor | 0.000007 | 0.006700 | 6700.000000 | 1,5,0,3,4,2 | 1019
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 1,2,5,4,0,3 | 594
NearestNeighbor | 0.000008 | 0.008400 | 8400.000000 | 1,2,4,3,5,0 | 1243
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 1,3,4,2,5,0 | 754
NearestNeighbor | 0.000009 | 0.008600 | 8600.000000 | 1,4,0,3,2,5 | 616
NearestNeighbor | 0.000008 | 0.008400 | 8400.000000 | 1,4,0,2,5,3 | 1014
NearestNeighbor | 0.000009 | 0.008900 | 8900.000000 | 1,0,2,5,3,4 | 962
NearestNeighbor | 0.000005 | 0.005400 | 5400.000000 | 1,0,4,2,5,3 | 842
NearestNeighbor | 0.000008 | 0.008200 | 8200.000000 | 1,5,3,0,4,2 | 1023
NearestNeighbor | 0.000005 | 0.005300 | 5300.000000 | 1,0,4,5,2,3 | 796
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 1,5,2,3,4,0 | 983
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,2,5,3,4,0 | 876
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,5,0,2,4,3 | 1001
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 4,1,5,0,2,3 | 648
NearestNeighbor | 0.000009 | 0.008600 | 8600.000000 | 4,5,3,1,0,2 | 684
NearestNeighbor | 0.000009 | 0.009400 | 9400.000000 | 4,0,2,1,3,5 | 1065
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 4,3,1,5,0,2 | 930
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,0,3,5,1,2 | 541
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 4,0,1,3,5,2 | 1031
NearestNeighbor | 0.000009 | 0.009100 | 9100.000000 | 4,3,0,5,2,1 | 1174
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 4,1,3,5,2,0 | 740
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 4,3,1,2,5,0 | 1111
NearestNeighbor | 0.000008 | 0.008300 | 8300.000000 | 4,1,3,5,0,2 | 907
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 4,2,1,3,5,0 | 1027
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 4,3,1,0,2,5 | 566
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 4,3,2,0,5,1 | 1230
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 4,3,2,5,0,1 | 1372
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 4,2,0,5,1,3 | 743
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 4,3,2,0,5,1 | 256
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 2,4,1,3,5,0 | 604
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 2,3,4,1,5,0 | 1007
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 2,4,1,5,3,0 | 915
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 2,4,3,1,5,0 | 1158
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 2,1,4,3,5,0 | 907
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 2,4,3,5,0,1 | 904
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 2,4,3,5,1,0 | 685
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 2,1,5,0,3,4 | 822
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 2,0,1,3,5,4 | 832
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 2,1,5,4,3,0 | 1088
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 2,0,4,1,3,5 | 971
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 2,0,4,1,3,5 | 1393
NearestNeighbor | 0.000009 | 0.009400 | 9400.000000 | 2,1,4,3,0,5 | 740
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 2,3,0,1,5,4 | 1287
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 2,4,5,1,3,0 | 1043
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 2,4,5,0,1,3 | 1170
NearestNeighbor | 0.000004 | 0.004300 | 4300.000000 | 5,0,4,2,3,1 | 831
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 5,4,1,0,2,3 | 1181
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,4,2,0,3,1 | 1105
NearestNeighbor | 0.000008 | 0.007900 | 7900.000000 | 5,1,2,0,3,4 | 1052
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 5,1,2,0,3,4 | 787
NearestNeighbor | 0.000006 | 0.005600 | 5600.000000 | 5,3,0,2,1,4 | 686
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 5,2,4,1,3,0 | 989
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 5,2,0,4,3,1 | 965
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 5,4,1,2,3,0 | 821
NearestNeighbor | 0.000010 | 0.010500 | 10500.000000 | 5,3,0,4,1,2 | 748
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 5,3,2,4,0,1 | 649
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 5,1,2,0,3,4 | 746
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 5,3,4,0,2,1 | 1388
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 5,4,0,3,1,2 | 988
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 2,5,1,3,0,4 | 721
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 2,0,3,5,4,1 | 881
NearestNeighbor | 0.000008 | 0.008400 | 8400.000000 | 2,4,0,1,5,3 | 1103
NearestNeighbor | 0.000013 | 0.012500 | 12500.000000 | 2,3,5,4,0,1 | 367
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,1,4,3,5,0 | 1435
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 2,4,3,1,0,5 | 1021
NearestNeighbor | 0.000010 | 0.009700 | 9700.000000 | 2,3,1,5,0,4 | 1494
NearestNeighbor | 0.000010 | 0.009700 | 9700.000000 | 2,4,3,1,0,5 | 599
NearestNeighbor | 0.000009 | 0.009400 | 9400.000000 | 2,0,4,5,1,3 | 690
NearestNeighbor | 0.000010 | 0.009600 | 9600.000000 | 2,0,3,5,1,4 | 1172
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 2,5,3,4,1,0 | 1029
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 2,0,3,5,1,4 | 739
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 2,0,4,1,3,5 | 1221
NearestNeighbor | 0.000009 | 0.009000 | 9000.000000 | 2,0,4,3,5,1 | 657
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,4,0,5,3,1 | 937
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 2,4,1,0,3,5 | 1117
NearestNeighbor | 0.000008 | 0.008100 | 8100.000000 | 5,4,0,1,3,2 | 1027
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 5,2,1,4,3,0 | 701
NearestNeighbor | 0.000028 | 0.027800 | 27800.000000 | 5,2,3,0,4,1 | 959
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 5,2,3,4,0,1 | 923
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 5,1,3,2,0,4 | 1045
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 5,3,1,4,0,2 | 1092
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 5,0,2,3,1,4 | 1020
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 5,3,4,1,0,2 | 1133
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 5,2,4,1,0,3 | 966
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 5,0,1,2,4,3 | 879
NearestNeighbor | 0.000010 | 0.009500 | 9500.000000 | 5,4,1,0,3,2 | 220
NearestNeighbor | 0.000013 | 0.012900 | 12900.000000 | 5,1,3,2,4,0 | 1187
NearestNeighbor | 0.000008 | 0.007800 | 7800.000000 | 5,0,3,4,2,1 | 1103
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 5,0,3,4,1,2 | 1133
NearestNeighbor | 0.000009 | 0.008900 | 8900.000000 | 5,2,1,3,4,0 | 1084
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 3,1,5,4,0,2 | 416
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 3,4,1,5,0,2 | 859
NearestNeighbor | 0.000009 | 0.008600 | 8600.000000 | 3,5,2,0,1,4 | 934
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 3,1,5,0,2,4 | 1354
NearestNeighbor | 0.000034 | 0.033900 | 33900.000000 | 3,5,4,1,2,0 | 973
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 3,0,2,5,4,1 | 824
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 3,2,0,4,1,5 | 705
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 3,2,0,5,4,1 | 1524
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 3,5,0,2,1,4 | 766
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 3,0,4,1,5,2 | 798
NearestNeighbor | 0.000009 | 0.009300 | 9300.000000 | 3,2,4,0,1,5 | 1113
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 3,1,0,2,4,5 | 779
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 3,0,1,4,2,5 | 878
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 3,4,2,1,0,5 | 1029
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 3,5,2,1,0,4 | 986
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 0,3,2,4,5,1 | 626
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 0,5,2,4,1,3 | 622
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 0,1,2,3,4,5 | 895
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 0,3,4,5,1,2 | 1195
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 0,1,2,5,4,3 | 1093
NearestNeighbor | 0.000007 | 0.007100 | 7100.000000 | 0,4,5,2,1,3 | 1327
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 0,5,1,3,4,2 | 1201
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 0,1,5,4,3,2 | 1101
NearestNeighbor | 0.000024 | 0.024400 | 24400.000000 | 0,2,1,5,3,4 | 1050
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 0,2,4,3,5,1 | 949
NearestNeighbor | 0.000010 | 0.010300 | 10300.000000 | 0,1,4,2,5,3 | 907
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 0,1,5,4,3,2 | 1522
NearestNeighbor | 0.000069 | 0.069400 | 69400.000000 | 0,2,1,5,4,3 | 953
NearestNeighbor | 0.000007 | 0.006700 | 6700.000000 | 0,2,5,3,1,4 | 580
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 0,1,2,3,5,4 | 1128
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 0,4,3,5,1,2 | 906
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 3,4,2,0,1,5 | 430
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 3,4,0,1,5,2 | 1297
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 3,1,0,2,4,5 | 419
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 3,2,1,5,0,4 | 841
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 3,4,5,2,0,1 | 1283
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 3,1,5,2,0,4 | 750
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 3,2,0,1,5,4 | 972
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 3,1,2,4,0,5 | 796
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 3,4,1,5,2,0 | 1026
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 3,4,2,0,5,1 | 523
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 3,4,0,1,2,5 | 972
NearestNeighbor | 0.000008 | 0.008400 | 8400.000000 | 3,0,2,5,4,1 | 589
NearestNeighbor | 0.000009 | 0.009400 | 9400.000000 | 3,5,1,4,0,2 | 1039
NearestNeighbor | 0.000009 | 0.008700 | 8700.000000 | 3,0,1,4,2,5 | 1535
NearestNeighbor | 0.000009 | 0.009400 | 9400.000000 | 3,2,1,4,0,5 | 869
NearestNeighbor | 0.000005 | 0.004900 | 4900.000000 | 3,0,4,2,1,5 | 813
NearestNeighbor | 0.000008 | 0.008500 | 8500.000000 | 1,2,0,5,4,3 | 1003
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 1,5,4,3,2,0 | 956
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,3,5,2,4,0 | 1044
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 1,5,4,0,2,3 | 995
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 1,5,4,2,0,3 | 975
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 1,5,4,0,3,2 | 1285
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,5,0,4,3,2 | 1279
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 1,3,0,2,4,5 | 958
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,3,0,4,5,2 | 681
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 1,0,4,3,5,2 | 799
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 1,0,5,2,4,3 | 1133
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,3,5,0,2,4 | 867
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 1,0,4,3,2,5 | 1291
NearestNeighbor | 0.000014 | 0.014200 | 14200.000000 | 1,4,2,0,5,3 | 939
NearestNeighbor | 0.000010 | 0.009500 | 9500.000000 | 1,3,2,0,4,5 | 1496
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 1,4,3,5,0,2 | 833
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,2,5,3,0,1 | 924
