Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BruteForce | 0.000104 | 0.103800 | 103800.000000 | 0,2,5,1,4,3 | 804
BruteForce | 0.000119 | 0.118600 | 118600.000000 | 0,4,5,2,3,1 | 1076
BruteForce | 0.000251 | 0.251500 | 251500.000000 | 0,5,1,3,4,2 | 940
BruteForce | 0.000129 | 0.128900 | 128900.000000 | 0,1,5,4,2,3 | 1224
BruteForce | 0.000184 | 0.183800 | 183800.000000 | 0,3,5,2,1,4 | 794
BruteForce | 0.000198 | 0.197800 | 197800.000000 | 0,2,5,1,3,4 | 597
BruteForce | 0.000124 | 0.123900 | 123900.000000 | 0,2,3,4,1,5 | 852
BruteForce | 0.000059 | 0.058600 | 58600.000000 | 0,2,4,5,3,1 | 486
BruteForce | 0.000077 | 0.076500 | 76500.000000 | 0,5,3,2,1,4 | 918
BruteForce | 0.000376 | 0.376400 | 376400.000000 | 0,2,5,3,4,1 | 629
BruteForce | 0.000073 | 0.073500 | 73500.000000 | 0,5,4,3,1,2 | 599
BruteForce | 0.000143 | 0.142800 | 142800.000000 | 0,2,5,3,4,1 | 747
BruteForce | 0.000250 | 0.250400 | 250400.000000 | 0,4,5,3,1,2 | 791
BruteForce | 0.000250 | 0.250000 | 250000.000000 | 0,3,2,1,5,4 | 667
BruteForce | 0.000112 | 0.111700 | 111700.000000 | 0,5,4,1,3,2 | 792
BruteForce | 0.000077 | 0.076800 | 76800.000000 | 0,4,1,3,5,2 | 546
BruteForce | 0.000335 | 0.334600 | 334600.000000 | 0,2,5,1,4,3 | 765
BruteForce | 0.000081 | 0.080700 | 80700.000000 | 0,4,5,2,3,1 | 963
BruteForce | 0.000127 | 0.127000 | 127000.000000 | 0,1,3,2,5,4 | 860
BruteForce | 0.000136 | 0.136200 | 136200.000000 | 0,5,2,3,1,4 | 618
BruteForce | 0.000073 | 0.073300 | 73300.000000 | 0,3,1,2,4,5 | 463
BruteForce | 0.000073 | 0.072900 | 72900.000000 | 0,5,1,3,2,4 | 807
BruteForce | 0.000157 | 0.156700 | 156700.000000 | 0,3,5,1,4,2 | 1073
BruteForce | 0.000224 | 0.223700 | 223700.000000 | 0,2,3,1,4,5 | 928
BruteForce | 0.000223 | 0.223000 | 223000.000000 | 0,5,4,1,3,2 | 883
BruteForce | 0.000174 | 0.174100 | 174100.000000 | 0,4,5,2,1,3 | 800
BruteForce | 0.000070 | 0.070100 | 70100.000000 | 0,2,4,3,1,5 | 533
BruteForce | 0.000181 | 0.181100 | 181100.000000 | 0,2,5,1,3,4 | 645
BruteForce | 0.000191 | 0.191000 | 191000.000000 | 0,2,5,4,1,3 | 927
BruteForce | 0.000124 | 0.123600 | 123600.000000 | 0,2,1,4,5,3 | 888
BruteForce | 0.000189 | 0.188600 | 188600.000000 | 0,4,5,3,1,2 | 400
BruteForce | 0.000174 | 0.174400 | 174400.000000 | 0,1,4,5,2,3 | 753
BruteForce | 0.000098 | 0.098500 | 98500.000000 | 0,4,3,5,2,1 | 994
BruteForce | 0.000101 | 0.101100 | 101100.000000 | 0,5,4,1,3,2 | 679
BruteForce | 0.000102 | 0.101500 | 101500.000000 | 0,2,5,3,1,4 | 1051
BruteForce | 0.000086 | 0.085600 | 85600.000000 | 0,5,2,3,4,1 | 624
BruteForce | 0.000071 | 0.070700 | 70700.000000 | 0,5,2,3,4,1 | 1132
BruteForce | 0.000067 | 0.067200 | 67200.000000 | 0,1,3,4,5,2 | 633
BruteForce | 0.000071 | 0.071000 | 71000.000000 | 0,4,3,1,5,2 | 802
BruteForce | 0.000069 | 0.069000 | 69000.000000 | 0,2,4,1,5,3 | 712
BruteForce | 0.000130 | 0.129800 | 129800.000000 | 0,2,3,5,1,4 | 983
BruteForce | 0.000054 | 0.053600 | 53600.000000 | 0,5,4,2,3,1 | 712
BruteForce | 0.000083 | 0.082600 | 82600.000000 | 0,3,4,5,2,1 | 623
BruteForce | 0.000076 | 0.076100 | 76100.000000 | 0,4,5,2,3,1 | 891
BruteForce | 0.000074 | 0.073700 | 73700.000000 | 0,3,2,1,5,4 | 404
BruteForce | 0.000110 | 0.110100 | 110100.000000 | 0,4,5,3,1,2 | 798
BruteForce | 0.000141 | 0.140600 | 140600.000000 | 0,2,4,5,3,1 | 656
BruteForce | 0.000089 | 0.089100 | 89100.000000 | 0,5,2,3,1,4 | 646
BruteForce | 0.000157 | 0.157300 | 157300.000000 | 0,4,2,3,5,1 | 533
BruteForce | 0.000158 | 0.157500 | 157500.000000 | 0,1,3,2,4,5 | 843
BruteForce | 0.000163 | 0.163500 | 163500.000000 | 0,2,4,1,3,5 | 743
BruteForce | 0.000096 | 0.095700 | 95700.000000 | 0,3,4,5,1,2 | 314
BruteForce | 0.000295 | 0.294500 | 294500.000000 | 0,1,2,4,3,5 | 661
BruteForce | 0.000132 | 0.131800 | 131800.000000 | 0,3,1,2,5,4 | 698
BruteForce | 0.000197 | 0.197000 | 197000.000000 | 0,4,3,5,2,1 | 530
BruteForce | 0.000790 | 0.789800 | 789800.000000 | 0,4,5,2,1,3 | 568
BruteForce | 0.000150 | 0.149900 | 149900.000000 | 0,4,2,1,3,5 | 568
BruteForce | 0.000084 | 0.084400 | 84400.000000 | 0,3,2,4,5,1 | 669
BruteForce | 0.000165 | 0.164900 | 164900.000000 | 0,2,3,1,4,5 | 657
BruteForce | 0.000142 | 0.141600 | 141600.000000 | 0,3,5,1,4,2 | 798
BruteForce | 0.000070 | 0.069800 | 69800.000000 | 0,3,4,2,5,1 | 706
BruteForce | 0.000238 | 0.238200 | 238200.000000 | 0,4,1,2,3,5 | 673
BruteForce | 0.000090 | 0.090000 | 90000.000000 | 0,5,3,1,2,4 | 648
BruteForce | 0.000273 | 0.273300 | 273300.000000 | 0,1,2,4,5,3 | 530
BruteForce | 0.006364 | 6.364000 | 6364000.000000 | 0,4,5,2,1,3 | 1103
BruteForce | 0.000069 | 0.069200 | 69200.000000 | 0,3,4,5,2,1 | 953
BruteForce | 0.000082 | 0.082100 | 82100.000000 | 0,1,2,4,5,3 | 777
BruteForce | 0.000071 | 0.070800 | 70800.000000 | 0,5,4,2,1,3 | 776
BruteForce | 0.000071 | 0.070800 | 70800.000000 | 0,3,4,2,5,1 | 544
BruteForce | 0.000071 | 0.070600 | 70600.000000 | 0,2,4,3,1,5 | 423
BruteForce | 0.000123 | 0.123000 | 123000.000000 | 0,4,3,5,2,1 | 1092
BruteForce | 0.000115 | 0.115300 | 115300.000000 | 0,5,1,2,3,4 | 821
BruteForce | 0.000069 | 0.069300 | 69300.000000 | 0,5,2,3,4,1 | 652
BruteForce | 0.000160 | 0.159700 | 159700.000000 | 0,5,1,3,2,4 | 760
BruteForce | 0.000073 | 0.073400 | 73400.000000 | 0,1,2,4,5,3 | 701
BruteForce | 0.000200 | 0.200300 | 200300.000000 | 0,1,4,2,5,3 | 921
BruteForce | 0.002569 | 2.569100 | 2569100.000000 | 0,3,2,5,4,1 | 963
BruteForce | 0.000072 | 0.071900 | 71900.000000 | 0,5,4,1,2,3 | 927
BruteForce | 0.000077 | 0.076700 | 76700.000000 | 0,5,2,1,3,4 | 956
BruteForce | 0.000071 | 0.071300 | 71300.000000 | 0,1,3,4,5,2 | 735
BruteForce | 0.000074 | 0.073700 | 73700.000000 | 0,5,1,4,2,3 | 460
BruteForce | 0.000200 | 0.199700 | 199700.000000 | 0,3,2,5,4,1 | 882
BruteForce | 0.000218 | 0.218300 | 218300.000000 | 0,5,2,3,4,1 | 1120
BruteForce | 0.000232 | 0.232300 | 232300.000000 | 0,5,3,2,4,1 | 463
BruteForce | 0.000076 | 0.075500 | 75500.000000 | 0,3,4,5,1,2 | 758
BruteForce | 0.000315 | 0.314800 | 314800.000000 | 0,3,2,5,1,4 | 724
BruteForce | 0.001285 | 1.284600 | 1284600.000000 | 0,1,3,4,2,5 | 609
BruteForce | 0.000076 | 0.075700 | 75700.000000 | 0,3,5,2,4,1 | 1007
BruteForce | 0.000070 | 0.070400 | 70400.000000 | 0,3,1,2,5,4 | 286
BruteForce | 0.000069 | 0.069400 | 69400.000000 | 0,2,1,5,3,4 | 455
BruteForce | 0.003393 | 3.392600 | 3392600.000000 | 0,3,2,5,1,4 | 948
BruteForce | 0.000085 | 0.084700 | 84700.000000 | 0,1,5,2,4,3 | 772
BruteForce | 0.000136 | 0.136300 | 136300.000000 | 0,1,3,5,2,4 | 562
BruteForce | 0.000100 | 0.100200 | 100200.000000 | 0,3,4,2,1,5 | 1019
BruteForce | 0.000087 | 0.086500 | 86500.000000 | 0,3,4,1,2,5 | 505
BruteForce | 0.000238 | 0.238300 | 238300.000000 | 0,4,3,5,2,1 | 941
BruteForce | 0.000282 | 0.282300 | 282300.000000 | 0,1,5,2,3,4 | 707
BruteForce | 0.000194 | 0.194400 | 194400.000000 | 0,3,2,5,1,4 | 616
BruteForce | 0.000102 | 0.101600 | 101600.000000 | 0,1,3,2,5,4 | 406
BruteForce | 0.000246 | 0.245500 | 245500.000000 | 0,2,4,5,3,1 | 602
BruteForce | 0.000177 | 0.176900 | 176900.000000 | 0,1,2,5,3,4 | 612
BruteForce | 0.000230 | 0.230500 | 230500.000000 | 0,5,2,4,3,1 | 1018
BruteForce | 0.000173 | 0.172600 | 172600.000000 | 0,2,3,4,5,1 | 644
BruteForce | 0.000090 | 0.090200 | 90200.000000 | 0,4,1,5,2,3 | 456
BruteForce | 0.000245 | 0.244600 | 244600.000000 | 0,4,1,2,5,3 | 416
BruteForce | 0.000095 | 0.095400 | 95400.000000 | 0,3,4,1,5,2 | 636
BruteForce | 0.000151 | 0.151300 | 151300.000000 | 0,3,4,2,1,5 | 595
BruteForce | 0.000244 | 0.243700 | 243700.000000 | 0,2,4,5,3,1 | 684
BruteForce | 0.000226 | 0.225700 | 225700.000000 | 0,2,5,1,3,4 | 1051
BruteForce | 0.000089 | 0.088800 | 88800.000000 | 0,4,2,1,3,5 | 783
BruteForce | 0.000084 | 0.083800 | 83800.000000 | 0,3,5,1,2,4 | 541
BruteForce | 0.000184 | 0.183600 | 183600.000000 | 0,1,4,3,2,5 | 634
BruteForce | 0.000226 | 0.226400 | 226400.000000 | 0,1,2,3,5,4 | 840
BruteForce | 0.000160 | 0.159600 | 159600.000000 | 0,1,3,5,4,2 | 549
BruteForce | 0.000074 | 0.074300 | 74300.000000 | 0,1,2,5,4,3 | 766
BruteForce | 0.000073 | 0.072700 | 72700.000000 | 0,4,1,3,5,2 | 747
BruteForce | 0.000071 | 0.071300 | 71300.000000 | 0,1,4,2,5,3 | 499
BruteForce | 0.000083 | 0.082800 | 82800.000000 | 0,2,5,4,3,1 | 566
BruteForce | 0.000143 | 0.143500 | 143500.000000 | 0,5,4,3,2,1 | 875
BruteForce | 0.000098 | 0.097700 | 97700.000000 | 0,4,3,2,5,1 | 958
BruteForce | 0.000107 | 0.107300 | 107300.000000 | 0,5,1,3,2,4 | 499
BruteForce | 0.000068 | 0.068500 | 68500.000000 | 0,5,1,4,3,2 | 256
BruteForce | 0.000073 | 0.073000 | 73000.000000 | 0,2,4,1,3,5 | 604
BruteForce | 0.000131 | 0.131300 | 131300.000000 | 0,5,1,2,3,4 | 618
BruteForce | 0.000175 | 0.175300 | 175300.000000 | 0,4,2,1,5,3 | 738
BruteForce | 0.000084 | 0.083600 | 83600.000000 | 0,4,2,5,3,1 | 1002
BruteForce | 0.000123 | 0.123100 | 123100.000000 | 0,5,2,1,4,3 | 636
BruteForce | 0.000082 | 0.081700 | 81700.000000 | 0,1,4,3,5,2 | 624
BruteForce | 0.000068 | 0.067700 | 67700.000000 | 0,5,4,3,2,1 | 566
BruteForce | 0.000070 | 0.069800 | 69800.000000 | 0,2,1,5,4,3 | 684
BruteForce | 0.000086 | 0.085500 | 85500.000000 | 0,1,3,2,5,4 | 639
BruteForce | 0.000130 | 0.129700 | 129700.000000 | 0,4,5,2,1,3 | 799
BruteForce | 0.000131 | 0.131100 | 131100.000000 | 0,3,1,4,5,2 | 864
BruteForce | 0.000082 | 0.082300 | 82300.000000 | 0,1,3,4,2,5 | 993
BruteForce | 0.000081 | 0.081000 | 81000.000000 | 0,5,2,1,4,3 | 740
BruteForce | 0.000088 | 0.088000 | 88000.000000 | 0,3,4,2,5,1 | 978
BruteForce | 0.000070 | 0.070100 | 70100.000000 | 0,3,1,4,5,2 | 719
BruteForce | 0.000072 | 0.071900 | 71900.000000 | 0,4,5,2,1,3 | 691
BruteForce | 0.000086 | 0.085900 | 85900.000000 | 0,2,3,4,1,5 | 763
BruteForce | 0.000068 | 0.068500 | 68500.000000 | 0,3,4,1,5,2 | 1003
BruteForce | 0.000069 | 0.068900 | 68900.000000 | 0,2,5,4,1,3 | 828
BruteForce | 0.000143 | 0.143000 | 143000.000000 | 0,3,5,1,4,2 | 797
BruteForce | 0.000240 | 0.240000 | 240000.000000 | 0,3,4,5,1,2 | 787
BruteForce | 0.000169 | 0.168900 | 168900.000000 | 0,2,1,4,5,3 | 686
BruteForce | 0.000072 | 0.072100 | 72100.000000 | 0,2,4,1,3,5 | 907
BruteForce | 0.000193 | 0.193200 | 193200.000000 | 0,4,3,2,5,1 | 765
BruteForce | 0.000071 | 0.071100 | 71100.000000 | 0,5,4,1,2,3 | 821
BruteForce | 0.000159 | 0.158900 | 158900.000000 | 0,4,1,2,5,3 | 748
BruteForce | 0.000067 | 0.066500 | 66500.000000 | 0,1,4,5,2,3 | 476
BruteForce | 0.000109 | 0.108900 | 108900.000000 | 0,3,4,5,1,2 | 746
BruteForce | 0.000055 | 0.055000 | 55000.000000 | 0,2,4,3,5,1 | 740
BruteForce | 0.000106 | 0.106000 | 106000.000000 | 0,2,3,1,5,4 | 600
BruteForce | 0.000365 | 0.365000 | 365000.000000 | 0,1,3,4,2,5 | 669
BruteForce | 0.000089 | 0.089200 | 89200.000000 | 0,3,5,4,1,2 | 881
BruteForce | 0.000095 | 0.095100 | 95100.000000 | 0,2,5,4,3,1 | 729
BruteForce | 0.000113 | 0.113400 | 113400.000000 | 0,1,2,3,5,4 | 367
BruteForce | 0.000119 | 0.118900 | 118900.000000 | 0,1,5,3,4,2 | 808
BruteForce | 0.000055 | 0.055300 | 55300.000000 | 0,2,4,3,1,5 | 603
BruteForce | 0.000213 | 0.213300 | 213300.000000 | 0,2,4,5,3,1 | 1226
BruteForce | 0.000223 | 0.223000 | 223000.000000 | 0,4,3,1,2,5 | 582
BruteForce | 0.000261 | 0.260900 | 260900.000000 | 0,4,5,1,3,2 | 690
BruteForce | 0.000088 | 0.088000 | 88000.000000 | 0,3,5,4,2,1 | 1127
BruteForce | 0.000111 | 0.110700 | 110700.000000 | 0,1,4,2,5,3 | 641
BruteForce | 0.000093 | 0.093400 | 93400.000000 | 0,3,4,5,2,1 | 418
BruteForce | 0.000186 | 0.186000 | 186000.000000 | 0,5,1,3,4,2 | 975
BruteForce | 0.000142 | 0.142100 | 142100.000000 | 0,4,3,5,1,2 | 657
BruteForce | 0.000073 | 0.073300 | 73300.000000 | 0,3,5,4,2,1 | 690
BruteForce | 0.000086 | 0.086100 | 86100.000000 | 0,2,3,5,4,1 | 780
BruteForce | 0.000071 | 0.071400 | 71400.000000 | 0,1,4,5,2,3 | 532
BruteForce | 0.000060 | 0.060400 | 60400.000000 | 0,5,4,2,1,3 | 643
BruteForce | 0.000082 | 0.081800 | 81800.000000 | 0,4,2,5,3,1 | 885
BruteForce | 0.000179 | 0.179000 | 179000.000000 | 0,1,4,5,2,3 | 504
BruteForce | 0.000073 | 0.073400 | 73400.000000 | 0,5,4,3,1,2 | 659
BruteForce | 0.000131 | 0.131400 | 131400.000000 | 0,3,1,4,5,2 | 995
BruteForce | 0.000071 | 0.071400 | 71400.000000 | 0,4,1,2,3,5 | 926
BruteForce | 0.000340 | 0.340200 | 340200.000000 | 0,5,3,4,2,1 | 1072
BruteForce | 0.000076 | 0.076100 | 76100.000000 | 0,4,3,2,5,1 | 616
BruteForce | 0.000069 | 0.069300 | 69300.000000 | 0,1,4,3,5,2 | 813
BruteForce | 0.000157 | 0.157200 | 157200.000000 | 0,3,2,5,4,1 | 220
BruteForce | 0.000259 | 0.258900 | 258900.000000 | 0,2,4,5,1,3 | 890
BruteForce | 0.000222 | 0.221700 | 221700.000000 | 0,5,4,3,1,2 | 992
BruteForce | 0.000237 | 0.236700 | 236700.000000 | 0,2,4,1,3,5 | 781
BruteForce | 0.000127 | 0.127000 | 127000.000000 | 0,1,3,4,5,2 | 914
BruteForce | 0.000115 | 0.115200 | 115200.000000 | 0,2,3,1,5,4 | 416
BruteForce | 0.000168 | 0.167600 | 167600.000000 | 0,3,5,1,4,2 | 711
BruteForce | 0.000166 | 0.165800 | 165800.000000 | 0,1,2,5,3,4 | 854
BruteForce | 0.000069 | 0.068600 | 68600.000000 | 0,3,1,5,4,2 | 723
BruteForce | 0.000039 | 0.038800 | 38800.000000 | 0,2,1,4,3,5 | 726
BruteForce | 0.000071 | 0.071100 | 71100.000000 | 0,2,5,4,1,3 | 824
BruteForce | 0.000082 | 0.082300 | 82300.000000 | 0,2,3,1,5,4 | 667
BruteForce | 0.000101 | 0.100900 | 100900.000000 | 0,5,3,4,2,1 | 991
BruteForce | 0.000073 | 0.072800 | 72800.000000 | 0,2,1,3,5,4 | 594
BruteForce | 0.000070 | 0.070200 | 70200.000000 | 0,4,1,3,2,5 | 324
BruteForce | 0.000071 | 0.070900 | 70900.000000 | 0,1,5,4,3,2 | 627
BruteForce | 0.000078 | 0.078100 | 78100.000000 | 0,5,2,4,3,1 | 549
BruteForce | 0.000074 | 0.074000 | 74000.000000 | 0,5,4,2,1,3 | 690
BruteForce | 0.000067 | 0.066600 | 66600.000000 | 0,4,2,1,3,5 | 622
BruteForce | 0.000067 | 0.066900 | 66900.000000 | 0,4,1,3,2,5 | 815
BruteForce | 0.000135 | 0.135000 | 135000.000000 | 0,3,2,4,5,1 | 626
BruteForce | 0.000073 | 0.073300 | 73300.000000 | 0,5,2,4,1,3 | 622
BruteForce | 0.000164 | 0.163900 | 163900.000000 | 0,3,1,2,4,5 | 870
BruteForce | 0.000112 | 0.111700 | 111700.000000 | 0,5,1,2,3,4 | 946
BruteForce | 0.000075 | 0.074700 | 74700.000000 | 0,1,4,5,2,3 | 740
BruteForce | 0.000085 | 0.084700 | 84700.000000 | 0,4,5,3,1,2 | 816
BruteForce | 0.000076 | 0.075700 | 75700.000000 | 0,5,1,4,2,3 | 1013
BruteForce | 0.000090 | 0.090300 | 90300.000000 | 0,4,3,5,1,2 | 1069
BruteForce | 0.000168 | 0.168000 | 168000.000000 | 0,3,4,1,5,2 | 660
BruteForce | 0.000088 | 0.087900 | 87900.000000 | 0,2,4,1,3,5 | 851
BruteForce | 0.000146 | 0.145600 | 145600.000000 | 0,1,4,2,5,3 | 907
BruteForce | 0.000076 | 0.075800 | 75800.000000 | 0,1,3,2,5,4 | 979
BruteForce | 0.000102 | 0.102200 | 102200.000000 | 0,2,4,3,1,5 | 713
BruteForce | 0.000068 | 0.067700 | 67700.000000 | 0,2,5,3,1,4 | 580
BruteForce | 0.000053 | 0.052700 | 52700.000000 | 0,4,1,2,5,3 | 704
BruteForce | 0.000076 | 0.075500 | 75500.000000 | 0,5,1,2,4,3 | 703
BruteForce | 0.000050 | 0.050000 | 50000.000000 | 0,1,5,3,4,2 | 430
BruteForce | 0.000072 | 0.071700 | 71700.000000 | 0,3,5,2,4,1 | 814
BruteForce | 0.000119 | 0.119300 | 119300.000000 | 0,2,4,5,3,1 | 419
BruteForce | 0.000072 | 0.071800 | 71800.000000 | 0,4,5,3,2,1 | 672
BruteForce | 0.000088 | 0.087800 | 87800.000000 | 0,3,2,4,5,1 | 993
BruteForce | 0.000070 | 0.070000 | 70000.000000 | 0,5,4,3,1,2 | 634
BruteForce | 0.000072 | 0.072300 | 72300.000000 | 0,1,3,5,4,2 | 686
BruteForce | 0.000062 | 0.061900 | 61900.000000 | 0,5,3,4,1,2 | 660
BruteForce | 0.000076 | 0.076400 | 76400.000000 | 0,1,5,2,3,4 | 857
BruteForce | 0.000157 | 0.156600 | 156600.000000 | 0,3,4,2,5,1 | 412
BruteForce | 0.000246 | 0.245900 | 245900.000000 | 0,5,4,3,1,2 | 949
BruteForce | 0.000224 | 0.223900 | 223900.000000 | 0,2,3,4,1,5 | 570
BruteForce | 0.000225 | 0.224900 | 224900.000000 | 0,1,4,5,3,2 | 619
BruteForce | 0.000215 | 0.215300 | 215300.000000 | 0,3,5,2,1,4 | 996
BruteForce | 0.000158 | 0.158400 | 158400.000000 | 0,1,4,3,2,5 | 621
BruteForce | 0.000207 | 0.207100 | 207100.000000 | 0,4,1,5,2,3 | 747
BruteForce | 0.000122 | 0.121700 | 121700.000000 | 0,5,4,2,1,3 | 989
BruteForce | 0.000139 | 0.138800 | 138800.000000 | 0,4,3,2,1,5 | 829
BruteForce | 0.000157 | 0.156500 | 156500.000000 | 0,4,5,2,1,3 | 587
BruteForce | 0.000050 | 0.050000 | 50000.000000 | 0,2,3,1,5,4 | 995
BruteForce | 0.000085 | 0.085000 | 85000.000000 | 0,4,2,5,1,3 | 643
BruteForce | 0.000045 | 0.045200 | 45200.000000 | 0,2,5,1,3,4 | 758
BruteForce | 0.000073 | 0.072600 | 72600.000000 | 0,2,3,1,4,5 | 700
BruteForce | 0.000115 | 0.114900 | 114900.000000 | 0,2,4,5,1,3 | 958
BruteForce | 0.000049 | 0.048700 | 48700.000000 | 0,5,4,2,1,3 | 445
BruteForce | 0.000122 | 0.121700 | 121700.000000 | 0,5,1,2,4,3 | 743
BruteForce | 0.000068 | 0.067500 | 67500.000000 | 0,5,2,4,1,3 | 555
BruteForce | 0.000099 | 0.099200 | 99200.000000 | 0,2,4,3,1,5 | 607
BruteForce | 0.000072 | 0.071500 | 71500.000000 | 0,5,3,1,2,4 | 703
BruteForce | 0.000137 | 0.137300 | 137300.000000 | 0,1,4,3,5,2 | 550
BruteForce | 0.000107 | 0.107300 | 107300.000000 | 0,3,1,5,4,2 | 693
BruteForce | 0.000101 | 0.100600 | 100600.000000 | 0,2,1,4,3,5 | 833
BruteForce | 0.000076 | 0.076300 | 76300.000000 | 0,2,5,3,4,1 | 752
BruteForce | 0.000052 | 0.052300 | 52300.000000 | 0,1,5,4,3,2 | 939
BruteForce | 0.000077 | 0.076500 | 76500.000000 | 0,5,1,3,4,2 | 490
BruteForce | 0.000039 | 0.038700 | 38700.000000 | 0,2,3,4,1,5 | 636
BruteForce | 0.000077 | 0.076800 | 76800.000000 | 0,2,4,3,5,1 | 455
BruteForce | 0.000085 | 0.085400 | 85400.000000 | 0,2,5,4,1,3 | 688
BruteForce | 0.000078 | 0.078100 | 78100.000000 | 0,1,5,4,2,3 | 1043
BruteForce | 0.000122 | 0.121800 | 121800.000000 | 0,4,2,5,3,1 | 791
BruteForce | 0.000064 | 0.064100 | 64100.000000 | 0,3,2,5,4,1 | 490
BruteForce | 0.000068 | 0.068400 | 68400.000000 | 0,3,1,2,5,4 | 606
BruteForce | 0.000095 | 0.094800 | 94800.000000 | 0,4,5,1,3,2 | 1077
BruteForce | 0.000068 | 0.067500 | 67500.000000 | 0,4,1,3,5,2 | 642
BruteForce | 0.000146 | 0.146300 | 146300.000000 | 0,4,1,5,3,2 | 780
BruteForce | 0.000119 | 0.118700 | 118700.000000 | 0,3,5,2,4,1 | 1026
BruteForce | 0.000103 | 0.103200 | 103200.000000 | 0,1,3,4,5,2 | 494
BruteForce | 0.000110 | 0.109500 | 109500.000000 | 0,1,4,3,5,2 | 868
BruteForce | 0.000053 | 0.053000 | 53000.000000 | 0,5,4,2,3,1 | 400
BruteForce | 0.000123 | 0.123200 | 123200.000000 | 0,5,2,1,4,3 | 604
BruteForce | 0.000116 | 0.116000 | 116000.000000 | 0,3,4,2,1,5 | 713
BruteForce | 0.000075 | 0.074800 | 74800.000000 | 0,2,3,4,5,1 | 699
BruteForce | 0.000093 | 0.093000 | 93000.000000 | 0,1,4,3,2,5 | 744
BruteForce | 0.000078 | 0.078200 | 78200.000000 | 0,5,2,3,4,1 | 848
BruteForce | 0.000122 | 0.121900 | 121900.000000 | 0,1,5,3,4,2 | 1087
BruteForce | 0.000075 | 0.075400 | 75400.000000 | 0,4,1,3,5,2 | 731
BruteForce | 0.000114 | 0.113900 | 113900.000000 | 0,5,3,4,2,1 | 613
BruteForce | 0.000082 | 0.082000 | 82000.000000 | 0,4,5,3,1,2 | 344
BruteForce | 0.000078 | 0.078400 | 78400.000000 | 0,2,4,3,1,5 | 1135
BruteForce | 0.000051 | 0.050900 | 50900.000000 | 0,2,3,4,5,1 | 525
BruteForce | 0.000078 | 0.077900 | 77900.000000 | 0,4,2,3,1,5 | 437
BruteForce | 0.000076 | 0.075600 | 75600.000000 | 0,3,5,1,4,2 | 1151
BruteForce | 0.000045 | 0.045100 | 45100.000000 | 0,4,3,1,2,5 | 763
BruteForce | 0.000102 | 0.102500 | 102500.000000 | 0,2,3,4,1,5 | 544
BruteForce | 0.000074 | 0.074500 | 74500.000000 | 0,2,5,4,1,3 | 695
BruteForce | 0.000086 | 0.086200 | 86200.000000 | 0,5,4,3,2,1 | 695
BruteForce | 0.000182 | 0.182200 | 182200.000000 | 0,5,1,3,2,4 | 1001
BruteForce | 0.000102 | 0.101800 | 101800.000000 | 0,1,2,3,4,5 | 1180
BruteForce | 0.000058 | 0.057900 | 57900.000000 | 0,1,2,5,3,4 | 1083
BruteForce | 0.000153 | 0.153200 | 153200.000000 | 0,2,5,3,1,4 | 808
BruteForce | 0.000075 | 0.074900 | 74900.000000 | 0,1,3,2,5,4 | 561
BruteForce | 0.000086 | 0.086200 | 86200.000000 | 0,4,2,5,1,3 | 496
BruteForce | 0.000095 | 0.094500 | 94500.000000 | 0,5,3,1,2,4 | 683
BruteForce | 0.000098 | 0.098000 | 98000.000000 | 0,5,3,4,1,2 | 673
BruteForce | 0.000117 | 0.117400 | 117400.000000 | 0,4,2,5,3,1 | 627
BruteForce | 0.000156 | 0.155800 | 155800.000000 | 0,4,1,3,2,5 | 720
BruteForce | 0.000108 | 0.108200 | 108200.000000 | 0,1,5,3,4,2 | 436
BruteForce | 0.000105 | 0.105400 | 105400.000000 | 0,3,1,5,2,4 | 527
BruteForce | 0.000083 | 0.083400 | 83400.000000 | 0,3,1,4,5,2 | 512
BruteForce | 0.000218 | 0.218100 | 218100.000000 | 0,2,5,3,1,4 | 818
BruteForce | 0.000168 | 0.168000 | 168000.000000 | 0,2,4,1,3,5 | 787
BruteForce | 0.000252 | 0.252400 | 252400.000000 | 0,4,2,1,3,5 | 641
BruteForce | 0.000190 | 0.190300 | 190300.000000 | 0,2,1,3,4,5 | 1049
BruteForce | 0.000695 | 0.694600 | 694600.000000 | 0,5,4,2,3,1 | 877
BruteForce | 0.000240 | 0.240400 | 240400.000000 | 0,3,2,4,5,1 | 695
BruteForce | 0.000079 | 0.079000 | 79000.000000 | 0,2,5,3,4,1 | 804
BruteForce | 0.000083 | 0.083000 | 83000.000000 | 0,1,4,3,2,5 | 768
BruteForce | 0.000067 | 0.066500 | 66500.000000 | 0,2,3,1,4,5 | 1100
BruteForce | 0.000087 | 0.087300 | 87300.000000 | 0,2,3,1,5,4 | 816
BruteForce | 0.000102 | 0.102000 | 102000.000000 | 0,3,2,5,4,1 | 815
BruteForce | 0.000085 | 0.085100 | 85100.000000 | 0,3,2,1,4,5 | 984
BruteForce | 0.000066 | 0.065800 | 65800.000000 | 0,5,3,4,2,1 | 543
BruteForce | 0.000158 | 0.157500 | 157500.000000 | 0,3,2,4,5,1 | 589
BruteForce | 0.000110 | 0.110400 | 110400.000000 | 0,5,4,3,1,2 | 861
BruteForce | 0.000076 | 0.075700 | 75700.000000 | 0,1,4,5,3,2 | 869
