Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0.000014 | 0.013600 | 13600.000000 | 5,4,2,3,1,0 | 712
Random | 0.000011 | 0.010800 | 10800.000000 | 1,5,3,0,2,4 | 1091
Random | 0.000010 | 0.009600 | 9600.000000 | 5,4,2,3,1,0 | 933
Random | 0.000010 | 0.010500 | 10500.000000 | 5,4,2,3,1,0 | 849
Random | 0.000025 | 0.024700 | 24700.000000 | 4,2,0,5,3,1 | 967
Random | 0.000080 | 0.080300 | 80300.000000 | 4,0,1,5,3,2 | 1057
Random | 0.000012 | 0.012200 | 12200.000000 | 4,2,0,5,3,1 | 693
Random | 0.000033 | 0.032700 | 32700.000000 | 5,4,2,3,1,0 | 809
Random | 0.000033 | 0.033400 | 33400.000000 | 1,5,0,2,4,3 | 999
Random | 0.000028 | 0.027800 | 27800.000000 | 3,0,2,5,4,1 | 743
Random | 0.000007 | 0.006700 | 6700.000000 | 3,4,5,0,1,2 | 373
Random | 0.000017 | 0.016900 | 16900.000000 | 0,2,4,3,5,1 | 879
Random | 0.000013 | 0.013200 | 13200.000000 | 1,2,4,0,5,3 | 720
Random | 0.000021 | 0.020700 | 20700.000000 | 2,4,1,0,3,5 | 850
Random | 0.000024 | 0.024100 | 24100.000000 | 5,3,0,1,2,4 | 902
Random | 0.000019 | 0.018700 | 18700.000000 | 0,2,4,3,5,1 | 797
Random | 0.000036 | 0.035500 | 35500.000000 | 0,3,2,1,4,5 | 818
Random | 0.000014 | 0.014300 | 14300.000000 | 0,2,1,4,5,3 | 690
Random | 0.000021 | 0.020500 | 20500.000000 | 3,1,4,2,5,0 | 915
Random | 0.000014 | 0.014000 | 14000.000000 | 4,0,1,5,3,2 | 969
Random | 0.000010 | 0.010500 | 10500.000000 | 3,4,5,0,1,2 | 761
Random | 0.000014 | 0.014100 | 14100.000000 | 1,2,4,0,5,3 | 648
Random | 0.000025 | 0.025300 | 25300.000000 | 5,3,0,1,2,4 | 530
Random | 0.000013 | 0.012800 | 12800.000000 | 1,2,0,5,4,3 | 1349
Random | 0.000007 | 0.007200 | 7200.000000 | 4,2,1,5,3,0 | 1392
Random | 0.000014 | 0.014100 | 14100.000000 | 0,2,4,5,3,1 | 1113
Random | 0.000010 | 0.009700 | 9700.000000 | 4,2,1,5,3,0 | 1071
Random | 0.000013 | 0.013200 | 13200.000000 | 1,4,2,0,3,5 | 743
Random | 0.000007 | 0.007100 | 7100.000000 | 1,5,0,2,4,3 | 423
Random | 0.000019 | 0.019000 | 19000.000000 | 2,0,4,3,1,5 | 1390
Random | 0.000017 | 0.016700 | 16700.000000 | 0,2,3,4,1,5 | 859
Random | 0.000079 | 0.078600 | 78600.000000 | 3,1,2,0,5,4 | 966
Random | 0.000011 | 0.010700 | 10700.000000 | 4,0,2,5,1,3 | 851
Random | 0.000010 | 0.009800 | 9800.000000 | 0,2,4,5,3,1 | 997
Random | 0.000011 | 0.011300 | 11300.000000 | 0,1,4,2,3,5 | 1144
Random | 0.000141 | 0.141400 | 141400.000000 | 1,4,0,3,2,5 | 1079
Random | 0.000011 | 0.011100 | 11100.000000 | 3,0,2,5,4,1 | 941
Random | 0.000011 | 0.010600 | 10600.000000 | 2,1,3,4,5,0 | 1085
Random | 0.000011 | 0.011200 | 11200.000000 | 3,4,1,5,2,0 | 741
Random | 0.000011 | 0.011000 | 11000.000000 | 3,0,5,1,4,2 | 460
Random | 0.000022 | 0.022100 | 22100.000000 | 1,0,3,2,5,4 | 882
Random | 0.000022 | 0.021500 | 21500.000000 | 5,3,2,4,1,0 | 1274
Random | 0.000029 | 0.029400 | 29400.000000 | 5,3,2,4,1,0 | 463
Random | 0.000022 | 0.022200 | 22200.000000 | 5,3,2,4,1,0 | 829
Random | 0.000039 | 0.039100 | 39100.000000 | 5,2,1,4,0,3 | 856
Random | 0.000036 | 0.036000 | 36000.000000 | 5,0,1,4,2,3 | 1018
Random | 0.000012 | 0.012000 | 12000.000000 | 1,0,3,2,5,4 | 1037
Random | 0.000017 | 0.017100 | 17100.000000 | 1,0,3,2,5,4 | 593
Random | 0.000012 | 0.012400 | 12400.000000 | 0,4,3,1,5,2 | 650
Random | 0.000016 | 0.016100 | 16100.000000 | 5,3,2,4,1,0 | 1088
Random | 0.000011 | 0.011200 | 11200.000000 | 0,2,4,3,5,1 | 996
Random | 0.000136 | 0.136100 | 136100.000000 | 4,0,2,5,3,1 | 738
Random | 0.000014 | 0.013600 | 13600.000000 | 4,5,1,0,3,2 | 1233
Random | 0.000012 | 0.012000 | 12000.000000 | 1,2,5,0,3,4 | 505
Random | 0.000030 | 0.030200 | 30200.000000 | 4,2,5,1,3,0 | 1234
Random | 0.000023 | 0.023200 | 23200.000000 | 4,2,5,1,3,0 | 985
Random | 0.000032 | 0.031700 | 31700.000000 | 0,5,1,4,3,2 | 820
Random | 0.000037 | 0.036700 | 36700.000000 | 4,5,0,1,3,2 | 590
Random | 0.000033 | 0.033000 | 33000.000000 | 4,0,2,5,3,1 | 924
Random | 0.000017 | 0.017300 | 17300.000000 | 1,2,3,4,5,0 | 1014
Random | 0.000021 | 0.020500 | 20500.000000 | 2,5,1,0,3,4 | 1023
Random | 0.000021 | 0.021000 | 21000.000000 | 3,1,0,4,5,2 | 796
Random | 0.000018 | 0.018300 | 18300.000000 | 4,1,5,2,0,3 | 679
Random | 0.000023 | 0.022600 | 22600.000000 | 5,3,4,1,2,0 | 523
Random | 0.000012 | 0.012400 | 12400.000000 | 4,1,5,2,0,3 | 636
Random | 0.000018 | 0.017700 | 17700.000000 | 1,5,0,3,4,2 | 595
Random | 0.000034 | 0.034100 | 34100.000000 | 3,1,0,2,4,5 | 684
Random | 0.000037 | 0.036900 | 36900.000000 | 5,0,2,1,3,4 | 1157
Random | 0.000006 | 0.006100 | 6100.000000 | 5,0,2,1,3,4 | 828
Random | 0.000020 | 0.019800 | 19800.000000 | 0,1,3,5,2,4 | 646
Random | 0.000020 | 0.019600 | 19600.000000 | 5,3,2,0,1,4 | 841
Random | 0.000015 | 0.014900 | 14900.000000 | 2,5,4,3,0,1 | 860
Random | 0.000015 | 0.014700 | 14700.000000 | 0,1,3,5,2,4 | 662
Random | 0.000018 | 0.017800 | 17800.000000 | 2,5,4,3,0,1 | 766
Random | 0.000011 | 0.010600 | 10600.000000 | 1,3,5,2,0,4 | 747
Random | 0.000010 | 0.009800 | 9800.000000 | 1,4,5,3,0,2 | 773
Random | 0.000029 | 0.028900 | 28900.000000 | 3,1,0,2,5,4 | 566
Random | 0.000012 | 0.011600 | 11600.000000 | 5,4,1,0,3,2 | 1139
Random | 0.000007 | 0.007400 | 7400.000000 | 4,2,5,1,3,0 | 1434
Random | 0.000014 | 0.013800 | 13800.000000 | 0,5,1,2,4,3 | 794
Random | 0.000012 | 0.011600 | 11600.000000 | 5,3,2,0,1,4 | 734
Random | 0.000016 | 0.015800 | 15800.000000 | 1,3,2,5,0,4 | 778
Random | 0.000035 | 0.034600 | 34600.000000 | 0,5,1,2,3,4 | 618
Random | 0.000027 | 0.027300 | 27300.000000 | 4,1,5,3,0,2 | 915
Random | 0.000022 | 0.022200 | 22200.000000 | 5,3,1,4,0,2 | 1028
Random | 0.000031 | 0.031200 | 31200.000000 | 1,4,3,0,5,2 | 636
Random | 0.000010 | 0.010300 | 10300.000000 | 1,4,3,0,5,2 | 1139
Random | 0.000006 | 0.006200 | 6200.000000 | 5,3,2,4,1,0 | 839
Random | 0.000010 | 0.010300 | 10300.000000 | 0,3,4,2,1,5 | 822
Random | 0.000024 | 0.024300 | 24300.000000 | 5,4,0,2,3,1 | 769
Random | 0.000014 | 0.014400 | 14400.000000 | 1,2,3,0,5,4 | 805
Random | 0.000017 | 0.017000 | 17000.000000 | 5,0,4,3,1,2 | 882
Random | 0.000016 | 0.015900 | 15900.000000 | 1,3,2,5,0,4 | 1283
Random | 0.000037 | 0.037300 | 37300.000000 | 1,4,3,0,5,2 | 740
Random | 0.000013 | 0.013100 | 13100.000000 | 5,0,2,3,4,1 | 1107
Random | 0.000012 | 0.011800 | 11800.000000 | 1,4,3,0,5,2 | 932
Random | 0.000010 | 0.010000 | 10000.000000 | 2,4,5,3,0,1 | 988
Random | 0.000553 | 0.552600 | 552600.000000 | 3,4,1,2,5,0 | 874
Random | 0.000012 | 0.012400 | 12400.000000 | 0,4,2,3,5,1 | 1133
Random | 0.000010 | 0.010400 | 10400.000000 | 0,2,4,1,3,5 | 900
Random | 0.000020 | 0.019700 | 19700.000000 | 0,3,5,1,2,4 | 979
Random | 0.000024 | 0.023700 | 23700.000000 | 0,3,5,1,2,4 | 998
Random | 0.000033 | 0.033100 | 33100.000000 | 5,2,1,3,0,4 | 1318
Random | 0.000011 | 0.010600 | 10600.000000 | 0,2,4,1,3,5 | 907
Random | 0.000019 | 0.019200 | 19200.000000 | 4,1,5,3,2,0 | 996
Random | 0.000011 | 0.011100 | 11100.000000 | 0,5,4,1,3,2 | 1043
Random | 0.000021 | 0.021100 | 21100.000000 | 0,1,4,2,5,3 | 805
Random | 0.000020 | 0.019600 | 19600.000000 | 0,1,4,2,5,3 | 606
Random | 0.000023 | 0.023200 | 23200.000000 | 0,5,4,1,3,2 | 1281
Random | 0.000011 | 0.011000 | 11000.000000 | 1,0,2,5,3,4 | 977
Random | 0.000017 | 0.017500 | 17500.000000 | 5,4,0,3,1,2 | 988
Random | 0.000006 | 0.006100 | 6100.000000 | 4,1,2,5,0,3 | 802
Random | 0.000015 | 0.015300 | 15300.000000 | 3,4,1,5,2,0 | 1065
Random | 0.000029 | 0.029500 | 29500.000000 | 0,3,1,2,5,4 | 1219
Random | 0.000018 | 0.018300 | 18300.000000 | 1,2,3,5,4,0 | 367
Random | 0.000011 | 0.011400 | 11400.000000 | 5,3,2,0,1,4 | 1091
Random | 0.000021 | 0.020700 | 20700.000000 | 4,3,5,1,2,0 | 810
Random | 0.000034 | 0.034000 | 34000.000000 | 5,1,3,0,2,4 | 1369
Random | 0.000032 | 0.031600 | 31600.000000 | 5,4,3,0,1,2 | 825
Random | 0.000026 | 0.026000 | 26000.000000 | 4,3,5,1,2,0 | 857
Random | 0.000007 | 0.006700 | 6700.000000 | 2,0,4,1,3,5 | 1431
Random | 0.000015 | 0.015100 | 15100.000000 | 4,1,2,5,0,3 | 910
Random | 0.000021 | 0.021400 | 21400.000000 | 2,0,4,1,3,5 | 700
Random | 0.000029 | 0.028600 | 28600.000000 | 2,0,4,1,3,5 | 1221
Random | 0.000022 | 0.021600 | 21600.000000 | 4,3,5,1,2,0 | 657
Random | 0.000012 | 0.011500 | 11500.000000 | 1,0,2,3,5,4 | 916
Random | 0.000012 | 0.011600 | 11600.000000 | 1,0,2,3,5,4 | 780
Random | 0.000099 | 0.099300 | 99300.000000 | 0,1,5,2,4,3 | 764
Random | 0.000007 | 0.006600 | 6600.000000 | 5,2,4,1,3,0 | 988
Random | 0.000010 | 0.010500 | 10500.000000 | 2,5,0,4,1,3 | 1108
Random | 0.000013 | 0.013100 | 13100.000000 | 1,0,5,2,4,3 | 990
Random | 0.000021 | 0.021000 | 21000.000000 | 0,5,4,3,1,2 | 659
Random | 0.000012 | 0.012300 | 12300.000000 | 2,0,1,3,4,5 | 1189
Random | 0.000007 | 0.006900 | 6900.000000 | 4,1,5,0,2,3 | 1092
Random | 0.000016 | 0.016000 | 16000.000000 | 1,0,5,2,4,3 | 1350
Random | 0.000011 | 0.010700 | 10700.000000 | 1,0,5,2,4,3 | 695
Random | 0.000011 | 0.011100 | 11100.000000 | 0,5,4,3,1,2 | 905
Random | 0.000060 | 0.060200 | 60200.000000 | 5,4,1,2,0,3 | 1120
Random | 0.000032 | 0.031600 | 31600.000000 | 4,5,3,1,0,2 | 1064
Random | 0.000028 | 0.028300 | 28300.000000 | 0,5,4,3,1,2 | 992
Random | 0.000065 | 0.065200 | 65200.000000 | 5,4,1,2,0,3 | 900
Random | 0.000014 | 0.013700 | 13700.000000 | 2,0,1,3,4,5 | 914
Random | 0.000020 | 0.019700 | 19700.000000 | 0,2,4,5,3,1 | 703
Random | 0.000020 | 0.020000 | 20000.000000 | 1,5,4,2,3,0 | 1007
Random | 0.000024 | 0.024200 | 24200.000000 | 4,1,2,0,5,3 | 948
Random | 0.000014 | 0.014000 | 14000.000000 | 5,0,3,4,1,2 | 1099
Random | 0.000011 | 0.011300 | 11300.000000 | 1,0,4,3,5,2 | 1287
Random | 0.000006 | 0.006300 | 6300.000000 | 4,1,2,0,5,3 | 1350
Random | 0.000015 | 0.014900 | 14900.000000 | 1,5,2,3,0,4 | 907
Random | 0.000007 | 0.006700 | 6700.000000 | 1,0,5,3,4,2 | 991
Random | 0.000015 | 0.014900 | 14900.000000 | 4,5,3,0,2,1 | 638
Random | 0.000013 | 0.013000 | 13000.000000 | 1,0,4,5,3,2 | 700
Random | 0.000031 | 0.031100 | 31100.000000 | 3,2,0,1,5,4 | 627
Random | 0.000012 | 0.012200 | 12200.000000 | 4,1,0,5,3,2 | 701
Random | 0.000006 | 0.006200 | 6200.000000 | 4,2,0,1,3,5 | 754
Random | 0.000031 | 0.031400 | 31400.000000 | 1,0,5,3,4,2 | 1029
Random | 0.000012 | 0.011700 | 11700.000000 | 1,0,4,5,3,2 | 892
Random | 0.000024 | 0.023700 | 23700.000000 | 5,1,0,3,2,4 | 626
Random | 0.000019 | 0.019200 | 19200.000000 | 5,2,4,1,3,0 | 622
Random | 0.000014 | 0.014400 | 14400.000000 | 2,3,1,4,5,0 | 953
Random | 0.000016 | 0.015600 | 15600.000000 | 2,1,5,4,0,3 | 953
Random | 0.000019 | 0.019100 | 19100.000000 | 5,2,4,1,3,0 | 1011
Random | 0.000035 | 0.035200 | 35200.000000 | 5,3,1,2,0,4 | 816
Random | 0.000007 | 0.006700 | 6700.000000 | 3,2,4,0,5,1 | 1174
Random | 0.000010 | 0.010500 | 10500.000000 | 4,3,2,1,5,0 | 1185
Random | 0.000011 | 0.011200 | 11200.000000 | 3,4,1,5,2,0 | 660
Random | 0.000009 | 0.008700 | 8700.000000 | 3,2,4,0,5,1 | 1003
Random | 0.000008 | 0.008400 | 8400.000000 | 5,1,4,3,0,2 | 1143
Random | 0.000016 | 0.016100 | 16100.000000 | 3,5,0,4,2,1 | 1351
Random | 0.000010 | 0.010200 | 10200.000000 | 2,3,1,4,5,0 | 1068
Random | 0.000023 | 0.023300 | 23300.000000 | 4,0,2,5,3,1 | 580
Random | 0.000017 | 0.016700 | 16700.000000 | 4,1,2,5,0,3 | 1015
Random | 0.000011 | 0.011000 | 11000.000000 | 3,2,4,0,5,1 | 1180
Random | 0.000017 | 0.017500 | 17500.000000 | 0,3,1,5,4,2 | 812
Random | 0.000015 | 0.015400 | 15400.000000 | 1,4,0,2,3,5 | 1012
Random | 0.000017 | 0.016600 | 16600.000000 | 1,0,2,4,5,3 | 419
Random | 0.000006 | 0.005700 | 5700.000000 | 1,0,4,3,2,5 | 1134
Random | 0.000009 | 0.009400 | 9400.000000 | 0,1,2,3,4,5 | 1108
Random | 0.000011 | 0.010900 | 10900.000000 | 3,1,2,0,5,4 | 634
Random | 0.000014 | 0.013700 | 13700.000000 | 3,0,1,4,2,5 | 1112
Random | 0.000013 | 0.013400 | 13400.000000 | 1,5,0,2,3,4 | 880
Random | 0.000006 | 0.006100 | 6100.000000 | 4,1,5,2,0,3 | 1026
Random | 0.000048 | 0.048300 | 48300.000000 | 5,1,2,0,3,4 | 567
Random | 0.000013 | 0.013200 | 13200.000000 | 3,1,2,0,5,4 | 949
Random | 0.000040 | 0.040400 | 40400.000000 | 1,5,0,2,3,4 | 570
Random | 0.000022 | 0.021800 | 21800.000000 | 5,1,4,3,2,0 | 757
Random | 0.000024 | 0.024300 | 24300.000000 | 2,4,0,3,1,5 | 1198
Random | 0.000026 | 0.026300 | 26300.000000 | 5,0,2,3,1,4 | 1118
Random | 0.000024 | 0.023700 | 23700.000000 | 1,0,4,2,3,5 | 1024
Random | 0.000027 | 0.026900 | 26900.000000 | 5,1,3,2,4,0 | 1115
Random | 0.000017 | 0.016800 | 16800.000000 | 3,2,0,1,5,4 | 956
Random | 0.000010 | 0.010300 | 10300.000000 | 3,5,0,2,4,1 | 738
Random | 0.000011 | 0.011200 | 11200.000000 | 3,2,4,0,1,5 | 1074
Random | 0.000014 | 0.013900 | 13900.000000 | 1,2,4,5,3,0 | 842
Random | 0.000010 | 0.009600 | 9600.000000 | 2,5,1,0,3,4 | 823
Random | 0.000013 | 0.012800 | 12800.000000 | 4,5,2,3,0,1 | 1124
Random | 0.000042 | 0.041900 | 41900.000000 | 5,1,3,2,4,0 | 1068
Random | 0.000017 | 0.017000 | 17000.000000 | 5,4,3,2,1,0 | 633
Random | 0.000034 | 0.034100 | 34100.000000 | 2,5,1,0,3,4 | 978
Random | 0.000008 | 0.007900 | 7900.000000 | 3,5,2,4,1,0 | 762
Random | 0.000019 | 0.018900 | 18900.000000 | 3,1,5,0,2,4 | 607
Random | 0.000012 | 0.011500 | 11500.000000 | 2,5,3,1,0,4 | 1001
Random | 0.000022 | 0.021800 | 21800.000000 | 3,5,2,4,1,0 | 897
Random | 0.000041 | 0.041500 | 41500.000000 | 4,5,2,0,3,1 | 1016
Random | 0.000007 | 0.007100 | 7100.000000 | 4,3,5,0,2,1 | 833
Random | 0.000023 | 0.023400 | 23400.000000 | 5,3,4,1,0,2 | 752
Random | 0.000010 | 0.010200 | 10200.000000 | 1,5,4,0,2,3 | 1012
Random | 0.000011 | 0.011000 | 11000.000000 | 4,0,2,5,1,3 | 884
Random | 0.000009 | 0.008800 | 8800.000000 | 3,5,0,2,4,1 | 705
Random | 0.000038 | 0.038100 | 38100.000000 | 4,0,2,5,1,3 | 984
Random | 0.000010 | 0.009500 | 9500.000000 | 4,0,2,5,1,3 | 945
Random | 0.000011 | 0.010600 | 10600.000000 | 1,3,4,5,0,2 | 1317
Random | 0.000011 | 0.010800 | 10800.000000 | 4,2,5,3,1,0 | 791
Random | 0.000025 | 0.025100 | 25100.000000 | 5,4,1,3,2,0 | 855
Random | 0.000017 | 0.016500 | 16500.000000 | 1,5,4,0,2,3 | 997
Random | 0.000022 | 0.021600 | 21600.000000 | 4,0,2,5,1,3 | 1133
Random | 0.000024 | 0.023700 | 23700.000000 | 5,3,4,1,0,2 | 870
Random | 0.000013 | 0.013200 | 13200.000000 | 4,3,1,5,0,2 | 1134
Random | 0.000012 | 0.011800 | 11800.000000 | 5,3,4,1,0,2 | 1050
Random | 0.000020 | 0.020300 | 20300.000000 | 1,3,4,5,0,2 | 736
Random | 0.000021 | 0.021400 | 21400.000000 | 3,5,2,1,0,4 | 980
Random | 0.000021 | 0.021000 | 21000.000000 | 2,3,1,0,5,4 | 400
Random | 0.000012 | 0.011700 | 11700.000000 | 2,4,1,5,3,0 | 1227
Random | 0.000011 | 0.010700 | 10700.000000 | 1,5,0,4,3,2 | 1029
Random | 0.000011 | 0.010700 | 10700.000000 | 2,0,3,5,1,4 | 1008
Random | 0.000008 | 0.008000 | 8000.000000 | 0,5,1,4,3,2 | 837
Random | 0.000015 | 0.015200 | 15200.000000 | 3,1,5,4,0,2 | 932
Random | 0.000018 | 0.018300 | 18300.000000 | 2,0,1,5,3,4 | 1087
Random | 0.000013 | 0.012500 | 12500.000000 | 2,5,0,1,3,4 | 941
Random | 0.000020 | 0.020300 | 20300.000000 | 2,0,1,5,3,4 | 708
Random | 0.000009 | 0.009300 | 9300.000000 | 1,4,5,0,3,2 | 522
Random | 0.000012 | 0.012200 | 12200.000000 | 1,5,0,2,4,3 | 1135
Random | 0.000007 | 0.007400 | 7400.000000 | 0,4,5,1,2,3 | 831
Random | 0.000011 | 0.010800 | 10800.000000 | 2,3,0,1,5,4 | 557
Random | 0.000017 | 0.016900 | 16900.000000 | 2,0,3,5,1,4 | 1151
Random | 0.000018 | 0.018100 | 18100.000000 | 0,4,5,1,2,3 | 970
Random | 0.000021 | 0.021100 | 21100.000000 | 1,5,0,2,4,3 | 733
Random | 0.000011 | 0.011000 | 11000.000000 | 3,0,2,5,4,1 | 695
Random | 0.000010 | 0.009700 | 9700.000000 | 3,2,1,5,0,4 | 907
Random | 0.000019 | 0.018600 | 18600.000000 | 2,4,0,5,1,3 | 1001
Random | 0.000027 | 0.027400 | 27400.000000 | 1,0,4,3,2,5 | 1434
Random | 0.000025 | 0.025400 | 25400.000000 | 2,4,0,1,3,5 | 1425
Random | 0.000022 | 0.021800 | 21800.000000 | 4,1,2,5,0,3 | 982
Random | 0.000007 | 0.007000 | 7000.000000 | 0,1,3,2,5,4 | 561
Random | 0.000007 | 0.007200 | 7200.000000 | 3,5,4,0,2,1 | 962
Random | 0.000008 | 0.007800 | 7800.000000 | 4,3,0,5,1,2 | 1141
Random | 0.000014 | 0.014200 | 14200.000000 | 4,1,2,5,0,3 | 842
Random | 0.000029 | 0.028500 | 28500.000000 | 0,4,5,2,3,1 | 660
Random | 0.000015 | 0.014500 | 14500.000000 | 5,4,1,3,2,0 | 965
Random | 0.000007 | 0.007400 | 7400.000000 | 2,1,5,3,4,0 | 579
Random | 0.000023 | 0.022800 | 22800.000000 | 3,1,5,2,4,0 | 527
Random | 0.000015 | 0.014800 | 14800.000000 | 1,0,2,3,5,4 | 721
Random | 0.000022 | 0.022000 | 22000.000000 | 1,4,0,2,5,3 | 818
Random | 0.000024 | 0.023800 | 23800.000000 | 0,4,1,2,3,5 | 1104
Random | 0.000023 | 0.022500 | 22500.000000 | 5,2,0,4,1,3 | 936
Random | 0.000044 | 0.044100 | 44100.000000 | 3,4,5,2,1,0 | 1125
Random | 0.000023 | 0.022500 | 22500.000000 | 3,4,2,0,5,1 | 1112
Random | 0.000024 | 0.023900 | 23900.000000 | 0,5,3,2,4,1 | 876
Random | 0.000023 | 0.023500 | 23500.000000 | 3,4,0,1,2,5 | 1141
Random | 0.000014 | 0.013700 | 13700.000000 | 1,4,3,2,5,0 | 768
Random | 0.000016 | 0.016300 | 16300.000000 | 0,4,1,2,3,5 | 1657
Random | 0.000022 | 0.021600 | 21600.000000 | 5,4,0,3,1,2 | 817
Random | 0.000010 | 0.009900 | 9900.000000 | 0,5,3,2,4,1 | 1096
Random | 0.000014 | 0.014300 | 14300.000000 | 5,1,0,3,4,2 | 1057
Random | 0.000018 | 0.017600 | 17600.000000 | 1,4,0,2,5,3 | 778
Random | 0.000021 | 0.021000 | 21000.000000 | 5,0,3,1,4,2 | 937
Random | 0.000007 | 0.007400 | 7400.000000 | 5,2,3,1,4,0 | 1068
Random | 0.000010 | 0.009900 | 9900.000000 | 3,2,0,5,4,1 | 1256
Random | 0.000010 | 0.009600 | 9600.000000 | 2,5,3,1,4,0 | 1047
Random | 0.000009 | 0.009200 | 9200.000000 | 2,5,3,1,4,0 | 1272
Random | 0.000014 | 0.013600 | 13600.000000 | 0,1,2,4,5,3 | 437
Random | 0.000030 | 0.030000 | 30000.000000 | 2,4,5,0,3,1 | 818
Random | 0.000014 | 0.014400 | 14400.000000 | 3,0,1,2,5,4 | 956
Random | 0.000015 | 0.015400 | 15400.000000 | 2,1,0,3,4,5 | 1105
Random | 0.000010 | 0.010300 | 10300.000000 | 0,2,3,4,1,5 | 1193
Random | 0.000013 | 0.013100 | 13100.000000 | 3,0,4,1,5,2 | 1316
Random | 0.000019 | 0.019300 | 19300.000000 | 0,4,2,1,3,5 | 1225
Random | 0.000064 | 0.063800 | 63800.000000 | 0,2,3,4,1,5 | 996
Random | 0.000026 | 0.025700 | 25700.000000 | 0,1,2,4,5,3 | 864
Random | 0.000024 | 0.023900 | 23900.000000 | 3,2,0,5,4,1 | 1141
Random | 0.000025 | 0.025100 | 25100.000000 | 3,2,0,5,4,1 | 665
Random | 0.000041 | 0.041000 | 41000.000000 | 0,2,1,5,4,3 | 1089
Random | 0.000008 | 0.007900 | 7900.000000 | 5,3,1,0,2,4 | 577
Random | 0.000030 | 0.029600 | 29600.000000 | 0,1,4,3,5,2 | 772
Random | 0.000010 | 0.010400 | 10400.000000 | 0,1,4,3,5,2 | 967
Random | 0.000019 | 0.019000 | 19000.000000 | 5,0,4,1,2,3 | 1272
Random | 0.000020 | 0.019700 | 19700.000000 | 4,0,2,5,3,1 | 784
Random | 0.000020 | 0.020200 | 20200.000000 | 0,3,1,5,2,4 | 563
Random | 0.000017 | 0.016700 | 16700.000000 | 2,5,3,0,4,1 | 991
Random | 0.000013 | 0.012900 | 12900.000000 | 4,0,3,5,1,2 | 674
Random | 0.000018 | 0.018300 | 18300.000000 | 2,4,5,0,3,1 | 603
Random | 0.000008 | 0.007700 | 7700.000000 | 3,5,4,2,0,1 | 744
Random | 0.000006 | 0.006100 | 6100.000000 | 2,5,0,3,1,4 | 762
Random | 0.000014 | 0.013900 | 13900.000000 | 0,5,4,3,2,1 | 1078
Random | 0.000022 | 0.021500 | 21500.000000 | 5,0,4,1,2,3 | 875
Random | 0.000035 | 0.034900 | 34900.000000 | 0,3,4,1,2,5 | 933
Random | 0.000023 | 0.023400 | 23400.000000 | 3,0,5,1,4,2 | 819
Random | 0.000024 | 0.024200 | 24200.000000 | 5,3,4,1,2,0 | 857
Random | 0.000006 | 0.006500 | 6500.000000 | 1,0,5,4,3,2 | 628
Random | 0.000040 | 0.039700 | 39700.000000 | 2,5,4,3,1,0 | 743
Random | 0.000008 | 0.008300 | 8300.000000 | 1,2,4,0,5,3 | 940
Random | 0.000061 | 0.061000 | 61000.000000 | 1,0,5,4,3,2 | 1312
